time,activity,appCat.builtin,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-03-21,0.13405010398938863,14.26917272727273,1.0,0.2,0.2,6.2,153.66587179542597,0.0
2014-03-22,0.2368802192399581,7.781159574468086,1.0,0.6,0.5,6.4,47.61365115919778,1.0
2014-03-23,0.14274111580506368,12.134396226415095,0.0,0.2,0.8,6.8,67.06764357868985,0.0
2014-03-24,0.07896105611559798,4.982505747126434,1.0,0.8,0.0,6.0,76.77219898238471,0.0
2014-03-25,0.09837411239050675,10.02687378640777,0.0,0.5,0.5,6.75,169.09728345720782,1.0
2014-03-26,0.10130832167007593,8.460123188405793,0.0,-0.2,0.6,6.6,94.38966092159008,0.0
2014-03-27,0.1595106409690975,7.982642857142856,1.0,0.2,0.8,7.0,129.20111110651933,1.0
2014-03-28,0.09569802163712016,81.14995967741937,1.0,-0.6,0.6,6.4,55.94873863187704,0.0
2014-03-29,0.06820281010186964,23.52566265060241,1.0,0.2,1.0,8.0,130.0409687459469,1.0
2014-03-30,0.049092970521542004,7.818207547169812,0.0,-0.5,0.75,7.5,167.52644447927136,0.0
2014-03-31,0.07050548088338955,17.019568965517244,1.0,0.0,0.6,7.4,95.45833871249225,0.0
2014-04-01,0.11844324271273599,5.749033195020748,1.0,0.2,0.0,6.0,90.38897895812988,0.0
2014-04-02,0.10191661063822345,16.428859090909093,1.0,0.3333333333333333,0.6666666666666666,6.5,94.50668584034509,0.0
2014-04-03,0.04923847270844107,9.17574703557313,1.0,-1.2,0.0,6.4,79.8575932863933,0.0
2014-04-04,0.12668931120732582,10.197026041666666,1.0,0.2,0.4,6.2,80.38578571437245,1.0
2014-04-05,0.11900230220344549,163.00204301075263,0.0,-0.4,0.6,6.8,53.022714285623465,0.0
2014-04-06,0.06440779944246812,33.94523880597015,1.0,-0.75,0.5,6.5,82.05848351415696,0.0
2014-04-07,0.05067062117431789,7.079213740458013,1.0,-0.6666666666666666,0.25,6.5,80.70804098199623,0.0
2014-04-08,0.07532705826134849,5.685917197452228,1.0,-0.4,0.3333333333333333,6.6,71.2317547258341,0.0
2014-04-09,0.12038411453232874,9.582555555555558,1.0,-0.8,1.0,7.4,67.4541741342687,0.0
2014-04-10,0.07896310519489107,6.6855607476635495,1.0,-0.4,0.8,7.4,101.0445543398028,0.0
2014-04-11,0.07998620207306051,24.06450714285714,0.0,-1.2,0.8,7.0,85.58411382271994,0.0
2014-04-12,0.07224906147031818,5.600851851851849,0.0,-0.75,0.75,7.25,250.01721278657294,0.0
2014-04-13,0.014021328954370723,6.301619718309858,0.0,-1.25,1.0,8.0,57.30717140606473,0.0
2014-04-14,0.08388731446988419,5.463528409090909,1.0,-1.2,0.6,7.2,138.3495999941459,1.0
2014-04-15,0.09011215278072525,6.735679324894513,1.0,0.0,0.8,6.4,101.38226118194527,1.0
2014-04-16,0.11611033612712218,6.198744966442954,0.0,0.75,0.5,7.2,75.89378787243007,1.0
2014-04-17,0.05691785667209682,4.8867345132743365,1.0,-0.4,0.6,6.6,150.18480000734337,0.0
2014-04-18,0.09403300669497609,13.583197080291969,1.0,-0.8,0.8,6.8,156.86894185598499,0.0
2014-04-19,0.09943191172384026,7.630564516129029,1.0,-0.2,1.0,7.8,162.1127804953878,0.0
2014-04-20,0.07481624304311597,6.144424657534247,1.0,-0.25,0.75,7.25,93.74739326252029,1.0
2014-04-21,0.10204105896824717,33.41972815533979,1.0,-0.25,1.0,7.6,64.96594913935257,0.0
2014-04-22,0.09192955182229205,12.092644808743177,1.0,0.2,1.0,7.4,84.64628414899272,0.0
2014-04-23,0.04598568913376553,7.963676056338031,1.0,0.2,1.0,7.6,96.90226666291557,0.0
2014-04-24,0.0509029881940343,9.646519736842098,1.0,-0.4,1.0,7.6,206.41568224452377,0.0
2014-04-25,0.10906106363682745,6.289330769230768,1.0,-0.2,0.8,7.2,99.1059716288925,1.0
2014-04-26,0.21424877162423497,8.73251515151515,1.0,-0.2,1.0,7.6,221.17169999054497,1.0
2014-04-27,0.030478923798963695,15.747731707317069,0.0,0.0,1.0,7.5,107.5577735855895,0.0
2014-04-28,0.0196753225383989,11.508780701754384,1.0,-0.8,0.8,7.6,121.43629213129535,0.0
2014-04-29,0.10275824852950448,38.05692805755397,0.0,-0.25,1.0,7.0,77.1891372460945,0.0
2014-04-30,0.1510514590407472,7.160703389830509,1.0,-0.4,0.75,7.8,79.78786955709045,0.0
2014-05-01,0.03706526814765703,9.380565,1.0,-0.4,1.0,8.0,81.24058637943568,1.0
2014-05-02,0.07734101929677568,6.6286333333333305,0.0,-0.2,1.0,7.6,120.7081520061493,0.0
2014-05-03,0.07174088489517204,9.657141025641023,0.0,-0.2,1.0,8.0,109.1471466763814,1.0
2014-05-04,0.13619180837703834,18.509873684210522,0.0,-0.5,1.0,8.0,92.01867186650632,0.0
2014-03-16,0.2795987633972015,24.616626262626266,1.0,0.0,0.0,6.333333333333333,39.221015996933005,1.0
2014-03-17,0.16806841495032573,9.313234848484845,1.0,0.5,0.5,6.75,76.38924061086837,0.0
2014-03-18,0.2194843842554376,18.21343356643356,1.0,0.6,0.8,8.2,27.51506708162587,1.0
2014-03-19,0.31563175685064315,11.430573529411765,1.0,0.4,0.4,6.8,49.5924666679267,1.0
2014-03-20,0.23902496021034733,12.013358108108111,1.0,-0.5,0.75,7.25,34.3333385929348,1.0
2014-03-21,0.2896279249001075,12.459793296089394,1.0,-0.75,0.75,7.5,75.37737161565468,1.0
2014-03-22,0.44604368683290135,9.019934579439248,1.0,-1.0,-0.5,6.5,35.13686112452438,1.0
2014-03-23,0.2696971570335323,7.645350427350427,1.0,-1.0,0.0,6.25,32.11721277067848,1.0
2014-03-24,0.15612466250149995,12.061752808988768,1.0,0.2,-0.2,6.4,22.493081296362522,0.0
2014-03-25,0.23051365485645378,17.115432926829268,1.0,-1.25,0.75,7.75,27.76879041923021,0.0
2014-03-26,0.29395346240584214,13.463131782945739,1.0,-1.2,0.4,7.2,38.41537975208668,0.0
2014-03-27,0.22884900892215096,18.73656198347107,1.0,0.0,0.5,7.25,33.02862642962358,0.0
2014-03-28,0.2615983280781396,9.751064814814814,1.0,-0.6,0.6,6.8,26.463873327573143,1.0
2014-03-29,0.4324693550603951,108.85174999999997,1.0,-0.75,0.25,7.25,31.00875350455164,0.0
2014-03-30,0.24188730879396783,8.049864583333335,1.0,-1.0,0.75,7.0,34.84107963595769,1.0
2014-03-31,0.15637292366427655,8.354218309859151,1.0,-0.8,0.4,7.2,29.11064633654385,1.0
2014-04-01,0.26196053218905446,22.6830406504065,1.0,-0.2,0.8,7.4,20.231521454325485,1.0
