time,activity,appCat.builtin,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-03-16,0.2795987633972015,24.616626262626266,1.0,0.0,0.0,6.333333333333333,39.221015996933005,1.0
2014-03-17,0.16806841495032573,9.313234848484845,1.0,0.5,0.5,6.75,76.38924061086837,0.0
2014-03-18,0.2194843842554376,18.21343356643356,1.0,0.6,0.8,8.2,27.51506708162587,1.0
2014-03-19,0.31563175685064315,11.430573529411765,1.0,0.4,0.4,6.8,49.5924666679267,1.0
2014-03-20,0.23902496021034733,12.013358108108111,1.0,-0.5,0.75,7.25,34.3333385929348,1.0
2014-03-21,0.2896279249001075,12.459793296089394,1.0,-0.75,0.75,7.5,75.37737161565468,1.0
2014-03-22,0.44604368683290135,9.019934579439248,1.0,-1.0,-0.5,6.5,35.13686112452438,1.0
2014-03-23,0.2696971570335323,7.645350427350427,1.0,-1.0,0.0,6.25,32.11721277067848,1.0
2014-03-24,0.15612466250149995,12.061752808988768,1.0,0.2,-0.2,6.4,22.493081296362522,0.0
2014-03-25,0.23051365485645378,17.115432926829268,1.0,-1.25,0.75,7.75,27.76879041923021,0.0
2014-03-26,0.29395346240584214,13.463131782945739,1.0,-1.2,0.4,7.2,38.41537975208668,0.0
2014-03-27,0.22884900892215096,18.73656198347107,1.0,0.0,0.5,7.25,33.02862642962358,0.0
2014-03-28,0.2615983280781396,9.751064814814814,1.0,-0.6,0.6,6.8,26.463873327573143,1.0
2014-03-29,0.4324693550603951,108.85174999999997,1.0,-0.75,0.25,7.25,31.00875350455164,0.0
2014-03-30,0.24188730879396783,8.049864583333335,1.0,-1.0,0.75,7.0,34.84107963595769,1.0
2014-03-31,0.15637292366427655,8.354218309859151,1.0,-0.8,0.4,7.2,29.11064633654385,1.0
2014-04-01,0.26196053218905446,22.6830406504065,1.0,-0.2,0.8,7.4,20.231521454325485,1.0
2014-04-02,0.31912056179963355,13.930567375886524,1.0,-0.6,-0.2,6.4,38.03219890462759,0.0
2014-04-03,0.32250583990998855,8.242201298701305,1.0,-0.25,0.0,5.75,36.44010695671652,0.0
2014-04-04,0.22727035660896044,10.483074766355143,1.0,-1.2,0.2,6.4,24.194503316816114,0.0
2014-04-05,0.3219197224805253,10.872705555555548,1.0,0.0,0.6,7.4,69.14246561666013,1.0
2014-04-06,0.21520952016085246,9.448934426229506,1.0,-1.0,-1.25,4.5,41.47690907391635,0.0
2014-04-07,0.13652373439609958,15.288123711340205,1.0,0.0,0.6,6.8,40.55112737758904,0.0
2014-04-08,0.261951037621564,8.585347826086952,1.0,-0.25,0.5,6.25,25.025472389408424,1.0
2014-04-09,0.24720984804489024,8.97498113207547,1.0,-0.5,0.25,7.25,35.76040994158441,1.0
2014-04-10,0.2607506038432932,10.511709677419352,1.0,0.25,0.75,7.25,47.54084241606972,1.0
2014-04-11,0.42448142730843674,10.531918367346936,1.0,-0.5,0.5,6.5,28.762524758235063,1.0
2014-04-12,0.3783017333120428,14.613343999999994,1.0,-2.0,-1.0,6.0,26.706708037940253,1.0
2014-04-13,0.28982011828279997,9.461351851851848,1.0,-0.6,0.4,7.2,20.912221131416473,0.0
2014-04-14,0.18707405017212794,10.124649999999997,1.0,0.75,1.0,8.0,28.885864593088638,1.0
2014-04-15,0.1736288831786874,8.188833333333335,1.0,-0.5,0.5,7.25,38.96038891209498,1.0
2014-04-17,0.4700854700854705,2.0069999999999997,1.0,0.25,0.0,6.5,13.744999885559073,1.0
2014-04-19,0.5,10.09,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666667,93.66100001335155,0.0
