time,activity,appCat.builtin,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-04-02,0.31912056179963355,13.930567375886524,1.0,-0.6,-0.2,6.4,38.03219890462759,0.0
2014-04-03,0.32250583990998855,8.242201298701305,1.0,-0.25,0.0,5.75,36.44010695671652,0.0
2014-04-04,0.22727035660896044,10.483074766355143,1.0,-1.2,0.2,6.4,24.194503316816114,0.0
2014-04-05,0.3219197224805253,10.872705555555548,1.0,0.0,0.6,7.4,69.14246561666013,1.0
2014-04-06,0.21520952016085246,9.448934426229506,1.0,-1.0,-1.25,4.5,41.47690907391635,0.0
2014-04-07,0.13652373439609958,15.288123711340205,1.0,0.0,0.6,6.8,40.55112737758904,0.0
2014-04-08,0.261951037621564,8.585347826086952,1.0,-0.25,0.5,6.25,25.025472389408424,1.0
2014-04-09,0.24720984804489024,8.97498113207547,1.0,-0.5,0.25,7.25,35.76040994158441,1.0
2014-04-10,0.2607506038432932,10.511709677419352,1.0,0.25,0.75,7.25,47.54084241606972,1.0
2014-04-11,0.42448142730843674,10.531918367346936,1.0,-0.5,0.5,6.5,28.762524758235063,1.0
2014-04-12,0.3783017333120428,14.613343999999994,1.0,-2.0,-1.0,6.0,26.706708037940253,1.0
2014-04-13,0.28982011828279997,9.461351851851848,1.0,-0.6,0.4,7.2,20.912221131416473,0.0
2014-04-14,0.18707405017212794,10.124649999999997,1.0,0.75,1.0,8.0,28.885864593088638,1.0
2014-04-15,0.1736288831786874,8.188833333333335,1.0,-0.5,0.5,7.25,38.96038891209498,1.0
2014-04-17,0.4700854700854705,2.0069999999999997,1.0,0.25,0.0,6.5,13.744999885559073,1.0
2014-04-19,0.5,10.09,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666667,93.66100001335155,0.0
2014-03-21,0.11256114461585995,15.277727272727276,1.0,1.0,2.0,9.0,33.299080018997195,1.0
2014-03-22,0.1913883086450861,12.68652631578947,1.0,0.8,1.0,7.8,36.7157916724682,1.0
2014-03-23,0.1002466983942117,12.962526315789477,1.0,-0.2,1.2,8.2,43.148179492379874,1.0
2014-03-24,0.09074022242156703,13.177999999999999,1.0,-0.6,1.4,7.8,49.98436799621583,0.0
2014-03-25,0.13276828552349199,47.47704545454546,1.0,-0.4,1.2,7.8,28.29188059870877,1.0
2014-03-26,0.09115320114030408,5.649476190476191,1.0,0.5,1.0,8.25,31.6347380857619,0.0
2014-03-27,0.10319575369873081,21.011999999999997,1.0,0.25,0.5,7.75,36.80485395099338,1.0
2014-03-28,0.10467928797906652,25.229636363636363,1.0,-0.5,1.5,8.0,28.764973435781698,0.0
2014-03-29,0.16337733775865063,9.655,0.0,-0.2,1.6,8.6,43.488288471331984,1.0
2014-03-30,0.16465071526667882,3.21725,1.0,-0.2,1.0,8.4,34.98744117044936,0.0
2014-03-31,0.08363358459550868,39.326846153846155,1.0,0.4,0.6,7.4,76.40848780453688,1.0
2014-04-01,0.097414340146311,49.42390909090909,1.0,0.4,0.4,7.6,36.429477266289965,0.0
2014-04-02,0.07868813828691651,32.853769230769224,1.0,0.2,0.6,7.4,32.34846154543071,0.0
2014-04-03,0.08363645439998374,1399.054714285714,1.0,0.0,1.0,7.8,28.552419750778764,0.0
2014-04-04,0.0871065604162596,20.569766666666666,0.0,0.2,1.4,7.8,41.96680517939777,1.0
2014-04-05,0.11442793762963628,9.742925925925924,1.0,1.2,1.0,7.6,40.55433683144415,0.0
2014-04-06,0.07677201548523707,3.6876666666666664,0.0,0.2,0.8,6.8,91.34165149385286,0.0
2014-04-07,0.14406393678902962,28.381476190476185,1.0,0.2,1.0,7.4,54.14672042733879,0.0
2014-04-08,0.1038308889653645,45.97526315789474,1.0,0.4,1.2,7.4,53.284428570951775,1.0
2014-04-09,0.0921222333052219,7.9476666666666675,0.0,0.6,1.0,7.8,19.92946067017115,0.0
2014-04-10,0.1080663991151945,51.844500000000004,0.0,0.4,1.0,7.4,77.12374726756585,1.0
2014-04-11,0.12018808327176551,17.026500000000002,0.0,0.2,1.0,7.6,55.37689999209513,0.0
2014-04-12,0.12703734227128452,1145.7093529411761,1.0,0.3333333333333333,1.0,7.666666666666667,56.654954530976035,0.0
2014-04-13,0.07813754216620178,173.93262500000003,1.0,0.2,1.0,7.4,106.19935614768771,1.0
2014-04-14,0.09289626571780712,45.201950000000004,0.0,0.0,0.8,7.0,52.227740744013815,1.0
2014-04-15,0.11955499852139127,15.793478260869563,1.0,0.2,0.8,7.6,31.2187795132164,0.0
2014-04-16,0.1147681692149471,8.42203448275862,1.0,0.8,1.0,8.0,52.29967647206548,0.0
2014-04-17,0.14085924635236632,50.45444444444446,1.0,0.25,0.75,7.25,32.30003871148632,1.0
2014-04-18,0.07387608289940913,47.339945945945956,1.0,0.0,1.0,7.5,65.14309375484781,0.0
2014-04-19,0.20822977708940202,8.401714285714286,1.0,0.6,0.8,7.8,30.039958337942753,1.0
2014-04-20,0.1468526372239469,18.136,1.0,0.25,1.0,7.5,33.549298070944275,1.0
2014-04-21,0.02084580503077148,144.612,1.0,0.2,1.0,7.4,150.49845001101508,0.0
2014-04-22,0.09285561446082309,6.636526315789474,0.0,0.4,0.8,7.6,37.163734045434495,0.0
2014-04-23,0.12038971933691188,9.6916,0.0,0.6,0.8,7.0,39.92923364238205,1.0
2014-04-24,0.10600109223606824,9.639583333333333,0.0,-0.2,1.0,7.4,49.93473469724461,0.0
2014-04-25,0.10616761822048393,8.424800000000001,0.0,-1.0,1.0,7.5,106.50705882147243,0.0
2014-04-26,0.2691422503343846,26.07594117647059,1.0,-0.25,1.0,7.5,53.677753837292016,1.0
2014-04-27,0.06555207175889924,4.47,0.0,-1.4,1.0,7.6,66.9738860643363,0.0
2014-04-28,0.08262849034113322,7.3880625,1.0,-1.4,1.0,7.0,31.450654205874862,0.0
2014-04-29,0.1186958482249048,10.3895,0.0,-0.6,1.0,7.2,32.19223683131369,0.0
2014-04-30,0.0896922408290305,19.108800000000002,0.0,-1.2,1.0,7.0,50.592259248097726,0.0
2014-05-01,0.13638883459215953,114.0235625,1.0,-0.8,1.0,7.2,45.670243902904225,0.0
2014-05-02,0.13437692269476761,7.22934210526316,1.0,-1.2,1.4,7.6,76.22039080762315,1.0
2014-05-03,0.13891893143630113,45.87324999999999,1.0,-0.4,1.0,7.75,72.86568627637979,0.0
2014-05-04,0.06616240664834475,5.3756,1.0,-1.2,0.8,7.4,64.8550851142153,0.0
2014-05-05,0.1011820050553937,4.4515714285714285,1.0,-1.0,1.0,7.25,27.572118641966497,1.0
2014-05-07,0.09445035643820725,55.360076923076925,0.0,-0.6666666666666666,1.0,7.666666666666667,39.90363636883822,0.0
2014-03-14,0.0686920389532331,15.121823529411763,1.0,-1.0,2.0,8.0,63.892159079963534,0.0
2014-03-15,0.0686920389532331,34.68734782608695,1.0,0.0,0.4,6.2,82.44242592652641,0.0
2014-03-16,0.0686920389532331,19.488650000000003,1.0,-0.6666666666666666,0.0,6.333333333333333,66.84396384135785,0.0
2014-03-17,0.08337052096204703,44.18931578947369,0.0,-0.4,0.4,6.0,61.019826101220175,1.0
2014-03-18,0.11319590615792095,12.811333333333332,1.0,0.25,1.0,7.5,95.693680009842,0.0
2014-03-19,0.13369126492653632,16.843357142857144,0.0,1.0,0.75,6.75,72.56916668017705,0.0
2014-03-20,0.11845679938612319,12.2208,0.0,1.0,0.8,7.2,73.679787866997,1.0
2014-03-21,0.050197722898856136,17.121478260869566,1.0,0.0,1.0,7.25,34.45817044919189,1.0
2014-03-22,0.018560992335206163,6.5205,0.0,-2.0,-1.0,3.75,36.860816318161646,0.0
2014-03-23,0.08524289724808608,33.68299999999999,1.0,-1.4,-1.0,4.4,84.93225532389702,1.0
2014-03-24,0.0065358720727085465,159.69785714285715,0.0,-2.0,-1.0,3.75,160.26711541872757,1.0
2014-03-25,0.040966888004228603,28.8965,0.0,-1.0,0.3333333333333333,5.333333333333333,100.24361053767953,1.0
2014-03-26,0.039236509193725615,29.486,0.0,-0.5,0.25,5.5,110.6886883060654,1.0
2014-03-27,0.07717586025360933,26.993826086956513,1.0,-0.6,0.2,5.8,117.32839585095644,1.0
2014-03-28,0.04532458316828963,22.05928571428571,1.0,0.0,0.6,6.2,73.94276923399704,0.0
2014-03-29,0.10442318185053041,18.940399999999997,1.0,-0.4,1.0,6.4,29.841892861184625,1.0
2014-03-30,0.07491950961612631,11.425411764705881,1.0,-0.8,0.8,6.2,54.372171044349656,0.0
2014-03-31,0.05534132176899743,10.034272727272727,1.0,-0.4,1.0,6.8,20.28953967018732,0.0
2014-04-01,0.07812598561494997,11.209878048780487,0.0,0.0,1.0,7.0,53.359482751495555,0.0
2014-04-02,0.07312614127423468,17.66045454545454,0.0,-0.2,1.0,7.0,42.563835430748874,0.0
2014-04-03,0.05275148533518809,64.3240909090909,0.0,-1.0,0.8,7.2,68.54404476151532,0.0
2014-04-04,0.041456523574859745,49.431531250000006,1.0,-0.8,1.0,7.0,82.34409910494149,0.0
2014-04-05,0.06928846414407397,14.691789473684214,1.0,0.0,1.0,7.5,27.656144454744126,0.0
2014-04-06,0.07736263815327492,12.744277777777777,1.0,-0.4,1.0,6.8,55.42058441855692,0.0
2014-04-07,0.06685869441897199,26.171277777777778,1.0,-0.25,0.75,6.75,48.099798074135414,0.0
2014-04-08,0.08512478025882424,11.819000000000003,1.0,0.25,0.0,6.75,25.699164963260145,0.0
2014-04-09,0.1536189527904702,13.476378378378381,1.0,0.25,0.75,7.0,63.7706935367277,0.0
2014-04-10,0.013347120143232591,40.81008333333333,1.0,0.8,1.0,7.2,67.38556000232697,0.0
2014-04-11,0.09461525027599361,28.944171428571423,0.0,0.2,0.6,7.0,69.11880001180316,0.0
2014-04-12,0.04929885725426736,31.20766666666667,0.0,-1.4,1.0,7.0,88.42652379671735,1.0
2014-04-13,0.11412738344393665,13.736755555555558,1.0,0.3333333333333333,1.0,7.5,36.728250008076415,0.0
2014-04-14,0.1017234451157769,15.6069,0.0,-1.2,0.4,6.4,30.89674045657384,0.0
2014-04-15,0.05729654885661261,64.94816666666667,0.0,0.2,0.8,7.0,99.21430264334928,0.0
2014-04-16,0.10564943114617577,11.223700000000001,0.0,-0.6,0.8,7.2,22.519443032107763,0.0
2014-04-17,0.11503845562252696,18.201124999999998,0.0,0.4,0.6,6.6,62.085238632830716,0.0
2014-04-18,0.11516740722460596,34.06030303030303,1.0,0.25,1.0,7.5,64.03179570936383,1.0
2014-04-19,0.0608869898356053,8.31907142857143,1.0,-0.8,0.8,7.2,42.09432761422521,0.0
2014-04-20,0.03538299274192724,33.89627272727273,0.0,-1.2,1.0,7.2,82.75793478022452,0.0
2014-04-21,0.10177745806111634,24.086,0.0,-0.6,1.0,7.2,81.52977083126711,0.0
2014-04-22,0.06284797975562106,32.8625,1.0,0.4,1.0,7.2,57.23128917992835,1.0
2014-04-23,0.0809468968896285,17.489714285714285,0.0,-1.0,1.0,7.2,53.838852256536455,1.0
2014-04-24,0.03937106618606021,25.896235294117645,0.0,-0.75,1.0,7.2,68.42789189879959,0.0
2014-04-25,0.049052721518388076,88.38988888888889,1.0,-1.2,1.0,7.2,48.73003392098313,0.0
2014-04-26,0.20016636094205972,15.310533333333332,1.0,-0.8,1.0,7.8,35.59418831397959,1.0
2014-04-27,0.018822482895967982,13.007199999999997,0.0,-0.6,1.0,7.4,38.56759494769423,0.0
2014-04-28,0.010304627529119476,17.831416666666666,1.0,-0.6,1.0,7.0,61.809489800005544,0.0
2014-04-29,0.041165097146740985,27.584373498266217,0.0,0.4,0.8,6.8,51.071279983520505,0.0
2014-04-30,0.061608517822726604,15.790500000000002,0.0,-0.6,1.0,7.0,50.86072602337352,0.0
2014-05-01,0.02529227510600561,24.506357142857144,0.0,-0.2,1.0,6.8,61.25126504610819,0.0
2014-05-02,0.006817240295425038,52.68581666666668,0.0,-0.2,1.0,7.0,116.67227777066056,1.0
2014-05-03,0.05447085148853847,25.789421052631585,1.0,0.25,1.0,6.75,64.05605171055632,1.0
2014-05-04,0.07258033493084994,10.453411764705884,1.0,0.25,1.0,7.0,58.20390139499183,0.0
2014-05-05,0.0024906600249066002,27.584373498266217,0.0,-0.3333333333333333,1.0,6.333333333333333,16.344333410263058,0.0
2014-03-24,0.043431899641577044,10.873750000000001,1.0,-1.0,0.0,7.0,73.77220587169425,0.0
2014-03-25,0.1377085877085877,38.96233333333333,0.0,-0.2,0.6,7.0,72.24084112800166,0.0
2014-03-26,0.13556265296587808,21.251200000000004,1.0,0.5,1.5,8.0,64.69287705812296,0.0
2014-03-27,0.13232860520094558,74.81371428571427,1.0,0.25,0.25,7.0,83.3383367402213,0.0
2014-03-28,0.17147079420003294,8.4622,0.0,-0.2,0.8,7.6,77.8498651900988,1.0
2014-03-29,0.11158088235294117,10.803666666666667,0.0,0.0,1.0,7.8,55.816157140050635,0.0
2014-03-30,0.21129785247432317,48.06830769230768,1.0,0.0,0.8,7.8,135.35940907579473,1.0
2014-03-31,0.16060545689131744,168.09958333333333,1.0,-0.2,0.4,7.0,80.69163441401656,0.0
2014-04-01,0.2258536234024724,61.4310909090909,1.0,0.0,0.75,7.75,144.3253448215024,0.0
2014-04-02,0.16255252100840337,49.80458333333333,1.0,-0.6,0.4,6.8,82.73427027839799,0.0
2014-04-03,0.2095738980962975,33.949333333333335,1.0,0.0,0.4,7.2,77.51051087223964,0.0
2014-04-04,0.1495238095238096,53.7424375,0.0,-0.4,0.2,7.0,116.82078750133515,0.0
2014-04-05,0.29227390180878554,33.601499999999994,1.0,-0.4,0.8,7.0,66.09012903321182,0.0
2014-04-06,0.020425724637681147,126.75616666666667,1.0,-1.0,0.4,7.0,176.68483331203464,0.0
2014-04-07,0.19494720965309195,33.573833333333326,1.0,-0.6,0.0,6.2,107.03948274974177,0.0
2014-04-08,0.17494855967078193,92.8305925925926,1.0,-0.2,0.0,6.6,89.77257776525288,1.0
2014-04-09,0.10309597523219814,198.7415,1.0,0.4,0.8,7.4,104.19104301032202,0.0
2014-04-10,0.22428424516659817,70.57354545454545,1.0,-0.2,0.8,7.6,80.34422340291614,1.0
2014-04-11,0.20591670956453667,9.6836,0.0,-0.2,1.0,7.8,64.3071886750887,0.0
2014-04-12,0.23391223155929042,23.423181818181817,0.0,0.4,1.0,8.2,85.83840817821267,0.0
2014-04-13,0.34474153297682714,102.46525000000003,1.0,-1.5,0.25,6.5,107.88640845325632,0.0
2014-04-14,0.17874293785310735,111.33330000000001,1.0,-0.25,0.75,7.25,73.17186884020192,0.0
2014-04-15,0.20056360708534615,74.46480000000001,1.0,-0.4,0.6,7.0,93.61361110872696,1.0
2014-04-16,0.14506508485747238,127.71180000000001,1.0,0.0,0.4,7.6,142.22807141712738,0.0
2014-04-17,0.151670692431562,38.873374999999996,1.0,0.2,0.6,6.8,120.90889216638082,0.0
2014-04-18,0.14621547543748678,79.40799999999999,1.0,-1.0,0.5,6.25,79.23879776643902,0.0
2014-04-19,0.09826388888888894,33.159555555555556,1.0,0.2,0.6,6.8,56.90194566094358,0.0
2014-04-20,0.029657567049808403,21.023000000000003,0.0,0.6,0.8,8.2,103.74392453679495,0.0
2014-04-21,0.07823937267214572,9.0255,1.0,0.2,0.6,7.0,70.04182352739224,0.0
2014-04-22,0.1444977991196478,81.99394999999998,1.0,-0.4,0.6,6.6,85.1936836081036,1.0
2014-04-23,0.13372735533587954,29.647249999999996,1.0,0.0,0.8,7.0,92.91249523389911,0.0
2014-04-24,0.23571051267413404,76.2705,1.0,-0.25,0.75,7.75,54.4441287824602,1.0
2014-04-25,0.2649999999999999,42.562526315789476,1.0,-1.0,0.4,6.4,87.0107978709201,0.0
2014-04-26,0.20659722222222232,20.434705882352944,1.0,0.0,1.0,7.5,51.93937399329209,1.0
2014-04-27,0.059715839460784285,56.096829491283195,0.0,-0.6,1.0,7.2,35.631979177395515,0.0
2014-04-28,0.17232443482443485,12.56575,0.0,-0.25,0.5,6.75,67.47472165786114,0.0
2014-04-29,0.1751971158833905,118.65658333333334,1.0,0.0,1.0,7.25,89.79212632430223,0.0
2014-04-30,0.10888427751577054,65.73424999999999,1.0,-0.6,0.6,6.8,88.13628570644221,0.0
2014-05-01,0.32672684458398754,18.163437499999997,1.0,0.0,1.0,8.0,68.27800000210603,0.0
2014-05-02,0.18526365348399243,76.33191666666666,1.0,-0.75,1.0,7.2,145.53006379147797,0.0
2014-05-03,0.22025871459694987,2.0045,0.0,-0.75,0.0,6.25,43.83709090406246,0.0
2014-05-04,0.16709055715309384,30.50208333333333,0.0,-0.8,0.75,7.6,82.6223616904401,0.0
2014-05-05,0.08203703703703703,4.8448,0.0,-0.6666666666666666,0.6666666666666666,7.0,87.15775409682853,0.0
2014-05-07,0.1173852329024742,65.54071428571427,1.0,-0.5,0.25,6.75,87.6397075563107,1.0
2014-05-08,0.0,56.096829491283195,0.0,-1.0,1.0,7.0,87.6080918202596,0.0
2014-03-19,0.08033186764442728,14.322539682539682,0.0,-1.0,1.4,6.8,69.85961818984057,1.0
2014-03-20,0.08033186764442728,19.652881578947376,0.0,-0.75,-0.25,5.25,97.626254547726,1.0
2014-03-21,0.08033186764442728,14.965350000000003,0.0,0.3333333333333333,1.0,7.0,193.01218279715508,0.0
2014-03-22,0.08033186764442728,15.005485714285712,0.0,-0.4,0.0,6.0,81.62830370797055,0.0
2014-03-23,0.08033186764442728,20.64078787878788,0.0,0.0,1.5,7.75,35.798729813726325,0.0
2014-03-24,0.08033186764442728,19.365986666666664,1.0,0.5,1.0,8.0,32.45385293259339,1.0
2014-03-25,0.13434490180252895,13.416940476190478,1.0,-0.5,1.3333333333333333,7.666666666666667,62.270885562422215,0.0
2014-03-26,0.10329373128561765,24.303571428571427,1.0,0.2,0.6,6.6,62.94213698661493,1.0
2014-03-27,0.08970024791525805,19.45115,1.0,0.2,0.4,6.8,74.68291537761688,1.0
2014-03-28,0.09809984248895877,19.524463235294117,1.0,0.25,1.5,8.25,150.97722094835237,0.0
2014-03-29,0.04187585355184262,24.20752777777777,0.0,0.2,1.0,7.0,165.23009374737742,1.0
2014-03-30,0.0625734602553756,20.740499999999994,1.0,0.2,0.0,6.2,114.99726315862254,1.0
2014-03-31,0.051366076733723814,16.501485148514853,1.0,-1.0,0.0,4.333333333333333,158.88489156746002,1.0
2014-04-01,0.08076225802411184,13.01888659793815,1.0,-1.0,0.8,6.6,90.18220858486156,1.0
2014-04-02,0.15618745321820188,21.174621621621636,1.0,-1.25,0.25,5.5,113.93132477336457,1.0
2014-04-03,0.09026347679477338,11.848786516853929,1.0,-0.4,0.2,6.2,97.2656626529004,0.0
2014-04-04,0.04963037634408606,10.867397435897438,1.0,-0.75,0.0,6.5,81.4925122086594,1.0
2014-04-05,0.2313065813088305,16.26153278688525,1.0,0.0,0.6666666666666666,6.0,80.25802984522353,1.0
2014-04-06,0.05631576348488115,12.435295774647882,1.0,-0.75,1.0,6.75,107.83952113944041,1.0
2014-04-07,0.0805241620390383,21.506615384615383,0.0,-0.6,0.2,5.4,196.00016278444338,1.0
2014-04-08,0.07680102095483,10.524914634146343,1.0,-0.4,0.6,6.8,92.63443809009729,0.0
2014-04-09,0.0707902001380262,12.36173134328358,1.0,-1.0,0.6,6.4,165.4384457749057,1.0
2014-04-10,0.09895833333333331,10.82845205479452,1.0,0.4,0.0,6.2,90.52146775491785,1.0
2014-04-11,0.06868288982259571,8.895956521739128,0.0,0.5,-1.0,3.5,63.86302860123768,1.0
2014-04-12,0.15313380173005842,13.288226890756299,1.0,0.0,0.75,6.4,197.32568000475575,1.0
2014-04-13,0.01631944444444443,11.752516129032259,1.0,-0.25,1.0,6.5,76.71746228326047,0.0
2014-04-14,0.03335375816993464,15.394946428571428,1.0,-0.2,0.4,6.2,74.19960000331591,1.0
2014-04-15,0.019623337804315216,11.4907,0.0,-0.75,0.5,6.0,143.05919671840354,0.0
2014-04-16,0.10595602036110062,16.13163636363636,1.0,-1.25,0.0,4.75,61.66684246716433,1.0
2014-04-17,0.1180908662900188,22.18139285714286,1.0,-1.2,-0.4,3.8,109.99181689678775,0.0
2014-04-18,0.047270114942528745,37.77520833333333,1.0,-1.0,-0.4,5.2,262.6616400146486,1.0
2014-04-19,0.0031254706183548703,16.84684615384615,0.0,0.25,0.75,7.0,53.973552647389866,0.0
2014-04-20,0.08680555555555557,5.535777777777779,0.0,-2.0,-1.0,3.0,372.9457222753099,0.0
2014-04-21,0.0617854683195592,13.801025974025977,0.0,-0.4,0.8,6.6,156.24849150140412,0.0
2014-04-22,0.09099018199233716,21.069319999999998,0.0,-0.2,0.4,6.0,116.50514284931891,1.0
2014-04-23,0.07537353651992687,12.6580347826087,1.0,-0.6666666666666666,0.0,6.0,157.10185333569848,0.0
2014-04-24,0.15798611111111102,9.116061224489792,1.0,-0.6,0.4,5.6,51.18766128632331,1.0
2014-04-25,0.07604166666666665,12.586954545454544,1.0,0.3333333333333333,-0.6666666666666666,3.3333333333333335,73.56395946322259,0.0
2014-04-26,0.018915739069801877,19.97861363636364,0.0,-0.4,-0.2,5.4,177.52765120461947,0.0
2014-04-27,0.013407752824023428,12.076857142857142,1.0,-0.6,0.4,6.0,113.74831709338393,1.0
